,city,date,treat,price,rating,omtaler,bathroom,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering og faciliteter,view,attractions nearby,smoking allowed,gæster,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability
7091,Madrid,2024-05-29,1,228.0,4.72,130.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7092,Madrid,2024-05-29,1,246.0,4.45,62.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7093,Madrid,2024-05-29,1,220.0,4.73,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7094,Madrid,2024-05-29,1,220.0,4.98,48.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7095,Madrid,2024-05-29,1,220.0,4.86,106.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7096,Madrid,2024-05-29,1,237.0,4.93,104.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7097,Madrid,2024-05-29,1,246.0,4.83,138.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7098,Madrid,2024-05-29,1,224.0,4.81,31.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7099,Madrid,2024-05-29,1,237.0,4.78,55.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7100,Madrid,2024-05-29,1,246.0,4.81,27.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7101,Madrid,2024-05-29,1,228.0,4.57,42.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7102,Madrid,2024-05-29,1,220.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7103,Madrid,2024-05-29,1,230.0,4.71,42.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7104,Madrid,2024-05-29,1,220.0,4.62,281.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7105,Madrid,2024-05-29,1,248.0,4.58,26.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7106,Madrid,2024-05-29,1,237.0,4.8,148.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7107,Madrid,2024-05-29,1,233.0,4.75,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7108,Madrid,2024-05-29,1,220.0,4.66,216.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7109,Madrid,2024-05-29,1,211.0,4.95,19.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7110,Madrid,2024-05-29,1,220.0,5.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7111,Madrid,2024-05-29,1,228.0,4.67,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7112,Madrid,2024-05-29,1,220.0,2.8,5.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7113,Madrid,2024-05-29,1,220.0,5.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7114,Madrid,2024-05-29,1,211.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7115,Madrid,2024-05-29,1,249.0,4.79,158.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7116,Madrid,2024-05-29,1,206.0,4.79,43.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7117,Madrid,2024-05-29,1,220.0,4.78,101.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
7118,Madrid,2024-05-29,1,215.0,4.88,40.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7119,Madrid,2024-05-29,1,215.0,4.77,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7120,Madrid,2024-05-29,1,220.0,4.84,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7121,Madrid,2024-05-29,1,241.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7122,Madrid,2024-05-29,1,215.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7123,Madrid,2024-05-29,1,246.0,4.78,123.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7124,Madrid,2024-05-29,1,240.0,4.35,20.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7125,Madrid,2024-05-29,1,132.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7126,Madrid,2024-05-29,1,250.0,4.32,41.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7127,Madrid,2024-05-29,1,250.0,4.82,106.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7128,Madrid,2024-05-29,1,220.0,4.7,279.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7129,Madrid,2024-05-29,1,206.0,4.73,30.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7130,Madrid,2024-05-29,1,220.0,4.39,23.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7131,Madrid,2024-05-29,1,215.0,4.64,139.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7132,Madrid,2024-05-29,1,230.0,4.74,137.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7133,Madrid,2024-05-29,1,224.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7134,Madrid,2024-05-29,1,237.0,5.0,14.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7135,Madrid,2024-05-29,1,211.0,4.65,46.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7136,Madrid,2024-05-29,1,220.0,4.8,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7137,Madrid,2024-05-29,1,228.0,4.75,59.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7138,Madrid,2024-05-29,1,220.0,4.4,20.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7139,Madrid,2024-05-29,1,220.0,4.69,127.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7140,Madrid,2024-05-29,1,215.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7141,Madrid,2024-05-29,1,220.0,4.36,33.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7142,Madrid,2024-05-29,1,224.0,4.86,85.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7143,Madrid,2024-05-29,1,228.0,4.9,20.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7144,Madrid,2024-05-29,1,228.0,4.71,34.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7145,Madrid,2024-05-29,1,220.0,4.91,23.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7146,Madrid,2024-05-29,1,211.0,4.81,26.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7147,Madrid,2024-05-29,1,233.0,4.79,29.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7148,Madrid,2024-05-29,1,215.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7149,Madrid,2024-05-29,1,255.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7150,Madrid,2024-05-29,1,237.0,4.54,37.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7151,Madrid,2024-05-29,1,241.0,5.0,16.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
7152,Madrid,2024-05-29,1,220.0,5.0,11.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7153,Madrid,2024-05-29,1,228.0,4.72,105.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7154,Madrid,2024-05-29,1,220.0,4.65,23.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7155,Madrid,2024-05-29,1,232.0,4.95,20.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7156,Madrid,2024-05-29,1,211.0,4.59,136.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7157,Madrid,2024-05-29,1,220.0,4.29,74.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7158,Madrid,2024-05-29,1,228.0,4.49,39.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7159,Madrid,2024-05-29,1,246.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7160,Madrid,2024-05-29,1,237.0,4.82,17.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7161,Madrid,2024-05-29,1,246.0,4.96,25.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7162,Madrid,2024-05-29,1,226.0,4.77,47.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7163,Madrid,2024-05-29,1,215.0,4.54,26.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7164,Madrid,2024-05-29,1,237.0,4.62,29.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7165,Madrid,2024-05-29,1,228.0,4.36,28.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7166,Madrid,2024-05-29,1,228.0,4.81,21.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7167,Madrid,2024-05-29,1,241.0,4.89,9.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7168,Madrid,2024-05-29,1,246.0,4.11,27.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7169,Madrid,2024-05-29,1,246.0,4.86,35.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7170,Madrid,2024-05-29,1,250.0,4.8,30.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7171,Madrid,2024-05-29,1,215.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7172,Madrid,2024-05-29,1,220.0,4.5,14.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7173,Madrid,2024-05-29,1,228.0,4.42,33.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7174,Madrid,2024-05-29,1,211.0,4.61,69.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7175,Madrid,2024-05-29,1,237.0,4.89,20.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7176,Madrid,2024-05-29,1,250.0,4.57,37.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7177,Madrid,2024-05-29,1,220.0,4.79,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7178,Madrid,2024-05-29,1,220.0,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7179,Madrid,2024-05-29,1,237.0,4.43,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7180,Madrid,2024-05-29,1,237.0,4.44,32.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7181,Madrid,2024-05-29,1,228.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7182,Madrid,2024-05-29,1,246.0,4.93,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7183,Madrid,2024-05-29,1,215.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7184,Madrid,2024-05-29,1,224.0,4.82,260.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7185,Madrid,2024-05-29,1,220.0,4.94,34.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
7186,Madrid,2024-05-29,1,228.0,4.76,34.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7187,Madrid,2024-05-29,1,255.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7188,Madrid,2024-05-29,1,241.0,4.25,24.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7189,Madrid,2024-05-29,1,298.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7190,Madrid,2024-05-29,1,220.0,4.8,20.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7191,Madrid,2024-05-29,1,266.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7192,Madrid,2024-05-29,1,246.0,4.86,132.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7193,Madrid,2024-05-29,1,241.0,4.79,28.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7194,Madrid,2024-05-29,1,211.0,4.71,7.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7195,Madrid,2024-05-29,1,220.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7196,Madrid,2024-05-29,1,246.0,5.0,7.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7197,Madrid,2024-05-29,1,246.0,4.82,17.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7198,Madrid,2024-05-29,1,220.0,4.48,23.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7199,Madrid,2024-05-29,1,220.0,4.97,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7200,Madrid,2024-05-29,1,233.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7201,Madrid,2024-05-29,1,220.0,4.2,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7202,Madrid,2024-05-29,1,228.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7203,Madrid,2024-05-29,1,220.0,4.72,54.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
