,city,date,treat,price,rating,omtaler,gæster,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,family,temperature,security,work,wi-fi,kitchen,refrigerator,dishwasher,attractions nearby,outdoor,parkering og faciliteter,washing machine,bed linen,entertainment,view,host,mailbox,pool etc.,smoking allowed,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
3409,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3410,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3411,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3412,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3413,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3414,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3415,Hamburg,2024-07-23,1,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3416,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3417,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3418,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3419,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3420,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3421,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3422,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3423,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3424,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3425,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3426,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3427,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3428,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3429,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3430,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3431,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3432,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3433,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3434,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3435,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3436,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3437,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3438,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3439,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3440,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3441,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3442,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3443,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3444,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3445,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3446,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3447,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3448,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3449,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3450,Hamburg,2024-07-23,1,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3451,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3452,Hamburg,2024-07-23,1,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3453,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3454,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3455,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3456,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3457,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3458,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3459,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3460,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3461,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3462,Hamburg,2024-07-23,1,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3463,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3464,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3465,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3466,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3467,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3468,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3469,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3470,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3471,Hamburg,2024-07-23,1,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3472,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3473,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3474,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3475,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3476,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3477,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3478,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3479,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3480,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3481,Hamburg,2024-07-23,1,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3482,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3483,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3484,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3485,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3486,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3487,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3488,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3489,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3490,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3491,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3492,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3493,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3494,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3495,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3496,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3497,Hamburg,2024-07-23,1,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3498,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3499,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3500,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3501,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3502,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3503,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3504,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3505,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3506,Hamburg,2024-07-23,1,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3507,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3508,Hamburg,2024-07-23,1,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3509,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3510,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3511,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3512,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3513,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3514,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3515,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3516,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3517,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3518,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3519,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3520,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3521,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3522,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3523,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3524,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3525,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3526,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3527,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3528,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3529,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3530,Hamburg,2024-07-23,1,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3531,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3532,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3533,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3534,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3535,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3536,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3537,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3538,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3539,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3540,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3541,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3542,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3543,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3544,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3545,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3546,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3547,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3548,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3549,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3550,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3551,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3552,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3553,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3554,Hamburg,2024-07-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,7.0,6.0,8.25,5.75,2.25
3555,Herning,2024-07-17,0,345.0,4.9,94.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3556,Herning,2024-07-17,0,450.0,4.75,52.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3557,Herning,2024-07-17,0,450.0,4.86,116.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3558,Herning,2024-07-17,0,550.0,4.98,41.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3559,Herning,2024-07-17,0,275.0,4.79,66.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3560,Herning,2024-07-17,0,450.0,4.85,33.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
3561,Herning,2024-07-17,0,510.0,4.89,18.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
3562,Herning,2024-07-17,0,650.0,5.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
3563,Herning,2024-07-17,0,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
3564,Herning,2024-07-17,0,410.0,4.82,34.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
3565,Herning,2024-07-17,0,350.0,4.92,107.0,4.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
3566,Herning,2024-07-17,0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
3567,Herning,2024-07-17,0,500.0,4.5,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
3568,Herning,2024-07-17,0,500.0,5.0,20.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
3569,Herning,2024-07-17,0,,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
3570,Herning,2024-07-17,0,335.0,4.94,219.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,
3571,Herning,2024-07-17,0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
3572,Herning,2024-07-17,0,200.0,4.83,71.0,6.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
3573,Herning,2024-07-17,0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3574,Herning,2024-07-17,0,435.0,4.88,8.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,
3575,Herning,2024-07-17,0,485.0,4.92,97.0,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,
3576,Herning,2024-07-17,0,550.0,4.9,135.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
3577,Herning,2024-07-17,0,375.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
3578,Herning,2024-07-17,0,440.0,4.66,65.0,4.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,
