,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,shampoo,hangers,entertainment,security,work,wi-fi,attractions nearby,other,cleaning products,hot water,washing machine,family,temperature,kitchen,refrigerator,dishwasher,parkering and faciliteter,bed linen,blackout curtains,outdoor,host,mailbox,view,smoking allowed,pool etc.,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
506,Prag,2024-07-27,0,852.0,4.94,128,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
507,Prag,2024-07-27,0,954.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
508,Prag,2024-07-27,0,864.0,5.0,15,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
509,Prag,2024-07-27,0,1420.0,4.79,24,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
510,Prag,2024-07-27,0,907.0,4.95,75,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
511,Prag,2024-07-27,0,834.0,4.95,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
512,Prag,2024-07-27,0,834.0,4.79,374,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
513,Prag,2024-07-27,0,948.0,5.0,23,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
514,Prag,2024-07-27,0,1093.0,5.0,20,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
515,Prag,2024-07-27,0,920.0,4.71,49,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
516,Prag,2024-07-27,0,1421.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
517,Prag,2024-07-27,0,1084.0,4.78,125,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,
518,Prag,2024-07-27,0,944.0,4.78,59,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,
519,Prag,2024-07-27,0,833.0,4.87,31,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
520,Prag,2024-07-27,0,839.0,4.56,243,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
521,Prag,2024-07-27,0,913.0,4.84,96,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
522,Prag,2024-07-27,0,1015.0,,,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
523,Prag,2024-07-27,0,1084.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,
524,Prag,2024-07-27,0,904.0,4.79,91,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
525,Prag,2024-07-27,0,1089.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
526,Prag,2024-07-27,0,838.0,4.92,25,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
527,Prag,2024-07-27,0,966.0,4.95,22,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
528,Prag,2024-07-27,0,1191.0,4.86,71,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
529,Prag,2024-07-27,0,1008.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
530,Prag,2024-07-27,0,914.0,4.96,70,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
531,Prag,2024-07-27,0,984.0,4.94,18,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
532,Prag,2024-07-27,0,965.0,4.62,651,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
533,Prag,2024-07-27,0,984.0,4.82,44,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
534,Prag,2024-07-27,0,1034.0,4.90,22,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
535,Prag,2024-07-27,0,865.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
536,Prag,2024-07-27,0,1192.0,5.0,14,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
537,Prag,2024-07-27,0,1220.0,4.94,106,3.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
538,Prag,2024-07-27,0,1047.0,4.85,46,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
539,Prag,2024-07-27,0,1410.0,5.0,121,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
540,Prag,2024-07-27,0,1620.0,,,4.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,
541,Prag,2024-07-27,0,1140.0,4.93,46,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
542,Prag,2024-07-27,0,876.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
543,Prag,2024-07-27,0,1146.0,,,9.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
544,Prag,2024-07-27,0,1043.0,4.45,318,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
545,Prag,2024-07-27,0,1069.0,4.80,46,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
546,Prag,2024-07-27,0,887.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
547,Prag,2024-07-27,0,1214.0,4.88,208,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
548,Prag,2024-07-27,0,1093.0,4.89,46,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,
549,Prag,2024-07-27,0,1057.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
550,Prag,2024-07-27,0,1239.0,4.88,226,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
551,Prag,2024-07-27,0,1192.0,4.95,55,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
552,Prag,2024-07-27,0,1272.0,4.87,38,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,
553,Prag,2024-07-27,0,1036.0,4.88,49,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
554,Prag,2024-07-27,0,936.0,4.78,77,4.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,
555,Prag,2024-07-27,0,921.0,,,3.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
556,Prag,2024-07-27,0,877.0,5.0,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
557,Prag,2024-07-27,0,838.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
558,Prag,2024-07-27,0,1408.0,4.59,70,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
559,Prag,2024-07-27,0,1007.0,4.45,95,5.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
560,Prag,2024-07-27,0,1166.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
561,Prag,2024-07-27,0,1744.0,4.97,39,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,
562,Prag,2024-07-27,0,879.0,4.84,25,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
563,Prag,2024-07-27,0,1084.0,4.77,65,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
564,Prag,2024-07-27,0,877.0,4.63,59,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
565,Prag,2024-07-27,0,1020.0,4.17,12,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
566,Prag,2024-07-27,0,966.0,5.0,5,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
567,Prag,2024-07-27,0,959.0,4.78,46,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
568,Prag,2024-07-27,0,991.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
569,Prag,2024-07-27,0,838.0,5.0,3,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
570,Prag,2024-07-27,0,1202.0,4.67,18,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
571,Prag,2024-07-27,0,1004.0,4.83,6,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
572,Prag,2024-07-27,0,1661.0,4.86,7,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
573,Prag,2024-07-27,0,1220.0,4.67,19,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
574,Prag,2024-07-27,0,1153.0,,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,
575,Prag,2024-07-27,0,860.0,4.87,15,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
576,Prag,2024-07-27,0,1192.0,4.97,31,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
577,Prag,2024-07-27,0,838.0,,,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
578,Prag,2024-07-27,0,1084.0,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
579,Prag,2024-07-27,0,890.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
580,Prag,2024-07-27,0,1702.0,4.88,42,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
581,Prag,2024-07-27,0,1057.0,4.57,7,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
582,Prag,2024-07-27,0,1036.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
583,Prag,2024-07-27,0,1171.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
584,Prag,2024-07-27,0,838.0,5.0,3,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
585,Prag,2024-07-27,0,1202.0,5.0,13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
586,Prag,2024-07-27,0,839.0,4.33,6,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
587,Prag,2024-07-27,0,860.0,4.78,300,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
588,Prag,2024-07-27,0,983.0,5.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
589,Prag,2024-07-27,0,929.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Prag,2024-07-27,0,931.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
591,Prag,2024-07-27,0,1275.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
592,Prag,2024-07-27,0,1084.0,4.90,49,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
593,Prag,2024-07-27,0,940.0,4.60,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
594,Prag,2024-07-27,0,1402.0,,,5.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
595,Prag,2024-07-27,0,1250.0,4.33,12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
596,Prag,2024-07-27,0,1578.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
597,Prag,2024-07-27,0,890.0,4.86,7,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
598,Prag,2024-07-27,0,1188.0,4.67,3,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
599,Prag,2024-07-27,0,1256.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
600,Prag,2024-07-27,0,890.0,4.83,6,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
601,Prag,2024-07-27,0,942.0,4.81,59,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
602,Prag,2024-07-27,0,1335.0,4.83,76,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
603,Prag,2024-07-27,0,1020.0,4.83,69,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
604,Prag,2024-07-27,0,1084.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,
605,Prag,2024-07-27,0,1461.0,4.59,30,4.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
606,Prag,2024-07-27,0,894.0,4.78,145,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,
607,Prag,2024-07-27,0,1275.0,5.0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
608,Prag,2024-07-27,0,860.0,4.66,403,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
609,Prag,2024-07-27,0,1073.0,4.83,54,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
610,Prag,2024-07-27,0,1020.0,,,6.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
611,Prag,2024-07-27,0,929.0,4.71,99,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
612,Prag,2024-07-27,0,941.0,4.65,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
613,Prag,2024-07-27,0,955.0,4.81,16,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
614,Prag,2024-07-27,0,984.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
615,Prag,2024-07-27,0,1118.0,4.54,26,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
616,Prag,2024-07-27,0,1315.0,4.78,54,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
617,Prag,2024-07-27,0,1088.0,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
618,Prag,2024-07-27,0,1159.0,4.46,24,5.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
619,Prag,2024-07-27,0,1043.0,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
620,Prag,2024-07-27,0,1312.0,4.83,29,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
621,Prag,2024-07-27,0,868.0,4.77,35,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
622,Prag,2024-07-27,0,1043.0,4.61,133,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,
623,Prag,2024-07-27,0,1073.0,4.60,5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
624,Prag,2024-07-27,0,838.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
625,Prag,2024-07-27,0,1084.0,4.74,31,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
626,Prag,2024-07-27,0,1202.0,4.55,11,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
