,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
2514,Vienna,2024-05-10,1,1688,5.0,5,7.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2515,Vienna,2024-05-10,1,1766,4.51,49,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2516,Vienna,2024-05-10,1,1618,5.0,11,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2517,Vienna,2024-05-10,1,1755,4.63,41,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2518,Vienna,2024-05-10,1,1755,,,8.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2519,Vienna,2024-05-10,1,1617,4.73,205,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2520,Vienna,2024-05-10,1,1744,4.25,4,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2521,Vienna,2024-05-10,1,1773,4.40,5,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2522,Vienna,2024-05-10,1,1770,4.70,60,8.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2523,Vienna,2024-05-10,1,1740,4.67,3,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2524,Vienna,2024-05-10,1,1749,5.0,4,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2525,Vienna,2024-05-10,1,1740,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2526,Vienna,2024-05-10,1,1753,,,7.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2527,Vienna,2024-05-10,1,1818,4.33,3,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2528,Vienna,2024-05-10,1,1934,4.29,7,4.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2529,Vienna,2024-05-10,1,1753,,,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2530,Vienna,2024-05-10,1,1669,4.71,17,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2531,Vienna,2024-05-10,1,1596,4.90,172,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2532,Vienna,2024-05-10,1,1601,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2533,Vienna,2024-05-10,1,1904,4.0,3,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2534,Vienna,2024-05-10,1,1591,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2535,Vienna,2024-05-10,1,1684,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2536,Vienna,2024-05-10,1,1578,5.0,5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2537,Vienna,2024-05-10,1,1692,4.67,3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2538,Vienna,2024-05-10,1,1826,4.77,43,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2539,Vienna,2024-05-10,1,1587,4.67,3,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2540,Vienna,2024-05-10,1,1744,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2541,Vienna,2024-05-10,1,1759,4.17,6,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
2542,Vienna,2024-05-10,1,1572,4.83,53,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2543,Vienna,2024-05-10,1,1941,4.41,90,11.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,11.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2544,Vienna,2024-05-10,1,1755,4.31,39,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2545,Vienna,2024-05-10,1,1628,4.21,14,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2546,Vienna,2024-05-10,1,1721,,,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2547,Vienna,2024-05-10,1,1596,4.86,166,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2548,Vienna,2024-05-10,1,1591,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2549,Vienna,2024-05-10,1,1766,4.82,11,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2550,Vienna,2024-05-10,1,1714,4.33,3,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2551,Vienna,2024-05-10,1,1885,5.0,3,5.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2552,Vienna,2024-05-10,1,1619,,,6.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2553,Vienna,2024-05-10,1,1707,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2554,Vienna,2024-05-10,1,1721,,,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2555,Vienna,2024-05-10,1,1859,,,10.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,10.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2556,Vienna,2024-05-10,1,1792,4.61,141,6.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2557,Vienna,2024-05-10,1,1595,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2558,Vienna,2024-05-10,1,1740,4.41,41,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2559,Vienna,2024-05-10,1,1885,,,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2560,Vienna,2024-05-10,1,1684,,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2561,Vienna,2024-05-10,1,1596,4.91,32,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2562,Vienna,2024-05-10,1,1777,4.67,3,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2563,Vienna,2024-05-10,1,1572,,,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2564,Vienna,2024-05-10,1,1740,,,11.0,8.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,11.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2565,Vienna,2024-05-10,1,1622,,,8.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2566,Vienna,2024-05-10,1,1744,,,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,5.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2567,Vienna,2024-05-10,1,1602,,,9.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,9.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2568,Vienna,2024-05-10,1,1632,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2569,Vienna,2024-05-10,1,1755,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2570,Vienna,2024-05-10,1,1651,,,10.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
2571,Vienna,2024-05-10,1,1710,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2572,Vienna,2024-05-10,1,1610,,,7.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2573,Vienna,2024-05-10,1,1736,,,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2574,Vienna,2024-05-10,1,1584,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2575,Vienna,2024-05-10,1,1654,,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2576,Vienna,2024-05-10,1,1885,,,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2577,Vienna,2024-05-10,1,1578,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2578,Vienna,2024-05-10,1,1662,,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2579,Vienna,2024-05-10,1,1745,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2580,Vienna,2024-05-10,1,1753,,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2581,Vienna,2024-05-10,1,1885,,,4.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2582,Vienna,2024-05-10,1,1714,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2583,Vienna,2024-05-10,1,1759,,,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2584,Vienna,2024-05-10,1,1714,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2585,Vienna,2024-05-10,1,1662,,,5.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2586,Vienna,2024-05-10,1,1885,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2587,Vienna,2024-05-10,1,1662,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2588,Vienna,2024-05-10,1,1885,,,4.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2589,Vienna,2024-05-10,1,1714,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2590,Vienna,2024-05-10,1,1714,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2591,Vienna,2024-05-10,1,1885,,,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2592,Vienna,2024-05-10,1,1662,,,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2593,Vienna,2024-05-10,1,1885,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2594,Vienna,2024-05-10,1,1639,,,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2595,Vienna,2024-05-10,1,1745,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2596,Vienna,2024-05-10,1,1578,,,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2597,Vienna,2024-05-10,1,1997,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2598,Vienna,2024-05-10,1,1745,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2599,Vienna,2024-05-10,1,1885,,,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2600,Vienna,2024-05-10,1,1662,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2601,Vienna,2024-05-10,1,1753,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
2602,Vienna,2024-05-10,1,1774,,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
2603,Vienna,2024-05-10,1,1885,,,10.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,10.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2604,Vienna,2024-05-10,1,1885,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2605,Vienna,2024-05-10,1,1885,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2606,Vienna,2024-05-10,1,1583,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
2607,Vienna,2024-05-10,1,1745,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2608,Vienna,2024-05-10,1,1745,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2609,Vienna,2024-05-10,1,1692,,,7.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2610,Vienna,2024-05-10,1,1632,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2611,Vienna,2024-05-10,1,1692,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2612,Vienna,2024-05-10,1,1692,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2613,Vienna,2024-05-10,1,1666,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
2614,Vienna,2024-05-10,1,1631,,,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,,7.55,8.75,6.5,6.25,5.75,2.5
