,city,date,treat,price,rating,omtaler,gæster,soveværelser,view,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,work,family,kitchen,refrigerator,attractions nearby,parkering and faciliteter,host,mailbox,washing machine,security,wi-fi,bed linen,outdoor,dishwasher,smoking allowed,temperature,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
1689,Berlin,2024-05-09,0,1638,4.90,41,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1690,Berlin,2024-05-09,0,1871,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1691,Berlin,2024-05-09,0,1901,,,4.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1692,Berlin,2024-05-09,0,2017,4.50,105,5.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1693,Berlin,2024-05-09,0,1941,,,7.0,4.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1694,Berlin,2024-05-09,0,2011,4.83,12,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1695,Berlin,2024-05-09,0,1838,4.69,162,4.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1696,Berlin,2024-05-09,0,1929,5.0,6,4.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1697,Berlin,2024-05-09,0,1900,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1698,Berlin,2024-05-09,0,2363,4.69,55,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1699,Berlin,2024-05-09,0,2104,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1700,Berlin,2024-05-09,0,1625,4.46,13,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1701,Berlin,2024-05-09,0,1610,4.60,30,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1702,Berlin,2024-05-09,0,1886,,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1703,Berlin,2024-05-09,0,1695,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1704,Berlin,2024-05-09,0,1954,4.53,34,5.0,5.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1705,Berlin,2024-05-09,0,2308,,,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1706,Berlin,2024-05-09,0,1657,4.67,3,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1707,Berlin,2024-05-09,0,1596,4.22,68,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1708,Berlin,2024-05-09,0,1812,,,8.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1709,Berlin,2024-05-09,0,1819,4.66,67,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1710,Berlin,2024-05-09,0,1622,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1711,Berlin,2024-05-09,0,1555,4.33,242,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1712,Berlin,2024-05-09,0,1827,4.75,4,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1713,Berlin,2024-05-09,0,1798,4.66,77,7.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1714,Berlin,2024-05-09,0,1920,4.82,11,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1715,Berlin,2024-05-09,0,1651,4.89,169,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1716,Berlin,2024-05-09,0,1588,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1717,Berlin,2024-05-09,0,2035,4.59,423,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1718,Berlin,2024-05-09,0,1704,4.48,42,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1719,Berlin,2024-05-09,0,2099,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1720,Berlin,2024-05-09,0,1811,,,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1721,Berlin,2024-05-09,0,1607,4.84,19,6.0,6.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1722,Berlin,2024-05-09,0,1764,4.30,431,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1723,Berlin,2024-05-09,0,1549,4.66,38,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1724,Berlin,2024-05-09,0,1719,,,3.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1725,Berlin,2024-05-09,0,2149,,,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1726,Berlin,2024-05-09,0,1841,4.54,13,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1727,Berlin,2024-05-09,0,1555,5.0,23,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1728,Berlin,2024-05-09,0,1737,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1729,Berlin,2024-05-09,0,1963,4.55,402,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1730,Berlin,2024-05-09,0,2037,4.80,46,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1731,Berlin,2024-05-09,0,1662,3.75,8,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1732,Berlin,2024-05-09,0,2466,,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1733,Berlin,2024-05-09,0,1783,4.91,11,4.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1734,Berlin,2024-05-09,0,1769,,,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1735,Berlin,2024-05-09,0,1930,,,4.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1736,Berlin,2024-05-09,0,1695,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1737,Berlin,2024-05-09,0,1702,4.83,36,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1738,Berlin,2024-05-09,0,1945,4.42,82,3.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1739,Berlin,2024-05-09,0,2104,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1740,Berlin,2024-05-09,0,1722,4.57,7,7.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1741,Berlin,2024-05-09,0,1707,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1742,Berlin,2024-05-09,0,2073,4.82,33,6.0,5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1743,Berlin,2024-05-09,0,1930,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1744,Berlin,2024-05-09,0,1745,,,5.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1745,Berlin,2024-05-09,0,1722,4.27,11,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1746,Berlin,2024-05-09,0,1999,4.86,79,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1747,Berlin,2024-05-09,0,1754,5.0,23,3.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1748,Berlin,2024-05-09,0,1745,5.0,3,4.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1749,Berlin,2024-05-09,0,1783,,,5.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1750,Berlin,2024-05-09,0,1677,4.67,6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1751,Berlin,2024-05-09,0,1906,4.40,10,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1752,Berlin,2024-05-09,0,1713,,,6.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1753,Berlin,2024-05-09,0,1553,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1754,Berlin,2024-05-09,0,1754,4.20,10,6.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1755,Berlin,2024-05-09,0,1737,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1756,Berlin,2024-05-09,0,2035,4.65,17,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1757,Berlin,2024-05-09,0,1625,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1758,Berlin,2024-05-09,0,2033,4.50,36,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1759,Berlin,2024-05-09,0,1983,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1760,Berlin,2024-05-09,0,1730,4.18,17,6.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1761,Berlin,2024-05-09,0,2179,4.45,11,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1762,Berlin,2024-05-09,0,1754,,,4.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1763,Berlin,2024-05-09,0,1754,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1764,Berlin,2024-05-09,0,2012,4.50,4,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1765,Berlin,2024-05-09,0,1881,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1766,Berlin,2024-05-09,0,1570,,,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1767,Berlin,2024-05-09,0,1587,5.0,3,8.0,5.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1768,Berlin,2024-05-09,0,1754,4.20,10,5.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1769,Berlin,2024-05-09,0,1987,4.06,17,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1770,Berlin,2024-05-09,0,1728,3.83,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1771,Berlin,2024-05-09,0,2027,5.0,7,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1772,Berlin,2024-05-09,0,1724,,,8.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1773,Berlin,2024-05-09,0,1578,,,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1774,Berlin,2024-05-09,0,1798,4.92,12,2.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1775,Berlin,2024-05-09,0,1754,,,4.0,4.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1776,Berlin,2024-05-09,0,2017,5.0,3,8.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1777,Berlin,2024-05-09,0,1754,,,9.0,6.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1778,Berlin,2024-05-09,0,1812,4.77,22,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1779,Berlin,2024-05-09,0,1911,4.17,30,8.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1780,Berlin,2024-05-09,0,1578,5.0,5,4.0,4.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1781,Berlin,2024-05-09,0,2008,4.50,4,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1782,Berlin,2024-05-09,0,1714,4.55,66,5.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1783,Berlin,2024-05-09,0,1657,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1784,Berlin,2024-05-09,0,1666,,,9.0,7.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1785,Berlin,2024-05-09,0,1891,4.90,29,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1786,Berlin,2024-05-09,0,1911,4.24,17,8.0,5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1787,Berlin,2024-05-09,0,2109,,,3.0,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1788,Berlin,2024-05-09,0,1850,,,6.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1789,Berlin,2024-05-09,0,1622,5.0,3,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1790,Berlin,2024-05-09,0,1806,,,4.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1791,Berlin,2024-05-09,0,1678,4.81,52,6.0,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1792,Berlin,2024-05-09,0,1754,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1793,Berlin,2024-05-09,0,1588,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
