,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
1758,Milan,2024-07-13,1,1776,,,4.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1759,Milan,2024-07-13,1,1775,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1760,Milan,2024-07-13,1,1775,,,,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1761,Milan,2024-07-13,1,1538,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1762,Milan,2024-07-13,1,1491,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1763,Milan,2024-07-13,1,1775,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1764,Milan,2024-07-13,1,1539,,,,3.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1765,Milan,2024-07-13,1,1773,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1766,Milan,2024-07-13,1,1775,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1767,Milan,2024-07-13,1,1754,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1768,Milan,2024-07-13,1,1491,,,4.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1769,Milan,2024-07-13,1,1491,,,4.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1770,Milan,2024-07-13,1,1753,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1771,Milan,2024-07-13,1,1491,,,4.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1772,Milan,2024-07-13,1,1600,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1773,Milan,2024-07-13,1,1500,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1774,Milan,2024-07-13,1,1775,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1775,Milan,2024-07-13,1,1601,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1776,Milan,2024-07-13,1,1513,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1777,Milan,2024-07-13,1,1775,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1778,Milan,2024-07-13,1,2126,4.90,481,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1779,Milan,2024-07-13,1,2630,4.73,37,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1780,Milan,2024-07-13,1,2257,4.61,56,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1781,Milan,2024-07-13,1,1968,4.96,150,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1782,Milan,2024-07-13,1,2913,4.94,50,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1783,Milan,2024-07-13,1,1959,4.94,16,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1784,Milan,2024-07-13,1,1845,4.76,92,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1785,Milan,2024-07-13,1,2705,5.0,50,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1786,Milan,2024-07-13,1,2214,5.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1787,Milan,2024-07-13,1,2108,4.0,3,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1788,Milan,2024-07-13,1,2169,5.0,5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1789,Milan,2024-07-13,1,2643,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1790,Milan,2024-07-13,1,2441,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,2.0,1.0,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
1791,Milan,2024-07-13,1,1951,4.75,28,4.0,3.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1792,Milan,2024-07-13,1,2005,4.70,50,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1793,Milan,2024-07-13,1,2038,4.88,26,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1794,Milan,2024-07-13,1,1881,4.58,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1795,Milan,2024-07-13,1,2071,4.94,17,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1796,Milan,2024-07-13,1,2013,5.0,18,4.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1797,Milan,2024-07-13,1,1995,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1798,Milan,2024-07-13,1,2170,4.73,11,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1799,Milan,2024-07-13,1,2257,4.61,23,6.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1800,Milan,2024-07-13,1,2301,4.88,43,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1801,Milan,2024-07-13,1,1950,4.47,36,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1802,Milan,2024-07-13,1,2423,4.77,26,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1803,Milan,2024-07-13,1,2175,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1804,Milan,2024-07-13,1,2108,5.0,6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1805,Milan,2024-07-13,1,2389,5.0,4,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1806,Milan,2024-07-13,1,1863,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1807,Milan,2024-07-13,1,2126,4.72,61,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1808,Milan,2024-07-13,1,2241,4.87,15,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1809,Milan,2024-07-13,1,2180,4.88,8,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1810,Milan,2024-07-13,1,2141,4.33,9,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1811,Milan,2024-07-13,1,1863,5.0,6,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1812,Milan,2024-07-13,1,2038,5.0,5,4.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1813,Milan,2024-07-13,1,1864,4.76,17,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1814,Milan,2024-07-13,1,1950,4.69,16,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1815,Milan,2024-07-13,1,2148,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1816,Milan,2024-07-13,1,1950,4.86,7,4.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1817,Milan,2024-07-13,1,1994,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1818,Milan,2024-07-13,1,1907,5.0,11,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1819,Milan,2024-07-13,1,2074,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1820,Milan,2024-07-13,1,2481,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1821,Milan,2024-07-13,1,2556,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1822,Milan,2024-07-13,1,2214,4.91,12,6.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1823,Milan,2024-07-13,1,2399,4.73,11,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1824,Milan,2024-07-13,1,2477,4.60,5,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1825,Milan,2024-07-13,1,2138,4.75,8,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1826,Milan,2024-07-13,1,2170,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1827,Milan,2024-07-13,1,2518,5.0,6,4.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1828,Milan,2024-07-13,1,1863,4.84,19,8.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,8.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1829,Milan,2024-07-13,1,2302,4.95,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1830,Milan,2024-07-13,1,2325,5.0,34,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1831,Milan,2024-07-13,1,2476,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1832,Milan,2024-07-13,1,2630,4.33,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1833,Milan,2024-07-13,1,2109,4.71,121,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1834,Milan,2024-07-13,1,1871,5.0,7,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1835,Milan,2024-07-13,1,2533,4.84,97,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1836,Milan,2024-07-13,1,2127,,,9.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,9.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1837,Milan,2024-07-13,1,2354,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1838,Milan,2024-07-13,1,1863,3.71,7,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1839,Milan,2024-07-13,1,2019,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1840,Milan,2024-07-13,1,1881,4.44,16,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1841,Milan,2024-07-13,1,2034,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1842,Milan,2024-07-13,1,2293,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1843,Milan,2024-07-13,1,1969,5.0,4,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1844,Milan,2024-07-13,1,2214,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1845,Milan,2024-07-13,1,2038,,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,4.0,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
1846,Milan,2024-07-13,1,1863,4.86,7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1847,Milan,2024-07-13,1,2038,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1848,Milan,2024-07-13,1,1863,4.64,33,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1849,Milan,2024-07-13,1,2302,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1850,Milan,2024-07-13,1,1899,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1851,Milan,2024-07-13,1,1863,4.57,14,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1852,Milan,2024-07-13,1,2214,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1853,Milan,2024-07-13,1,1863,5.0,9,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1854,Milan,2024-07-13,1,2250,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1855,Milan,2024-07-13,1,2389,5.0,10,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1856,Milan,2024-07-13,1,2455,5.0,38,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1857,Milan,2024-07-13,1,1950,3.67,3,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1858,Milan,2024-07-13,1,1950,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1859,Milan,2024-07-13,1,2214,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1860,Milan,2024-07-13,1,1898,,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1861,Milan,2024-07-13,1,1950,4.75,12,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1862,Milan,2024-07-13,1,2533,4.96,27,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1863,Milan,2024-07-13,1,2377,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1864,Milan,2024-07-13,1,2214,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
