,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
1160,Bruxelles,2024-07-04,0,1403,5.0,4,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
1161,Bruxelles,2024-07-04,0,1315,4.69,16,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1162,Bruxelles,2024-07-04,0,1512,,,5.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1163,Bruxelles,2024-07-04,0,1526,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
1164,Bruxelles,2024-07-04,0,1403,4.64,14,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1165,Bruxelles,2024-07-04,0,1526,4.82,386,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
1166,Bruxelles,2024-07-04,0,1575,,,8.0,5.0,1.0,1.0,,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,
1167,Bruxelles,2024-07-04,0,1333,4.79,28,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
1168,Bruxelles,2024-07-04,0,1447,4.74,19,3.0,1.0,,1.0,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
1169,Bruxelles,2024-07-04,0,1206,4.83,6,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
1170,Bruxelles,2024-07-04,0,1359,4.82,11,4.0,1.0,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1171,Bruxelles,2024-07-04,0,1359,4.50,10,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,
1172,Bruxelles,2024-07-04,0,1219,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1173,Bruxelles,2024-07-04,0,1363,4.47,17,6.0,3.0,,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1174,Bruxelles,2024-07-04,0,1403,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,
1175,Bruxelles,2024-07-04,0,1315,4.75,4,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,
1176,Bruxelles,2024-07-04,0,1315,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,
1177,Bruxelles,2024-07-04,0,1490,5.0,8,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1178,Bruxelles,2024-07-04,0,1439,4.60,5,4.0,3.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,
1179,Bruxelles,2024-07-04,0,1185,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1180,Bruxelles,2024-07-04,0,1359,4.0,3,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
1181,Bruxelles,2024-07-04,0,1315,,,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
1182,Bruxelles,2024-07-04,0,1726,,,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
1183,Bruxelles,2024-07-04,0,1271,3.67,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,
1184,Bruxelles,2024-07-04,0,1403,4.75,8,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,
1185,Bruxelles,2024-07-04,0,1271,4.0,10,6.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,
1186,Bruxelles,2024-07-04,0,1372,4.33,3,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
1187,Bruxelles,2024-07-04,0,1184,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
1188,Bruxelles,2024-07-04,0,1210,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,
1189,Bruxelles,2024-07-04,0,1477,4.0,7,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1190,Bruxelles,2024-07-04,0,1394,4.33,3,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
1191,Bruxelles,2024-07-04,0,1249,4.56,674,5.0,3.0,,1.0,1.0,,5.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1192,Bruxelles,2024-07-04,0,1377,4.20,5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,
1193,Bruxelles,2024-07-04,0,1244,4.79,14,4.0,3.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1194,Bruxelles,2024-07-04,0,1469,4.65,26,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
1195,Bruxelles,2024-07-04,0,1446,,,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,
1196,Bruxelles,2024-07-04,0,1403,4.36,56,5.0,5.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,
1197,Bruxelles,2024-07-04,0,1263,4.53,17,4.0,2.0,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1198,Bruxelles,2024-07-04,0,1359,5.0,3,4.0,3.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
1199,Bruxelles,2024-07-04,0,1491,4.67,3,3.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1200,Bruxelles,2024-07-04,0,1416,4.10,61,4.0,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1201,Bruxelles,2024-07-04,0,1184,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,
1202,Bruxelles,2024-07-04,0,1403,,,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
1203,Bruxelles,2024-07-04,0,1315,4.60,16,4.0,2.0,,1.0,1.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1204,Bruxelles,2024-07-04,0,1522,4.39,28,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
1205,Bruxelles,2024-07-04,0,1381,,,3.0,2.0,1.0,,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
1206,Bruxelles,2024-07-04,0,1315,,,6.0,3.0,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1207,Bruxelles,2024-07-04,0,1184,3.25,4,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,
1208,Bruxelles,2024-07-04,0,1293,4.33,3,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
1209,Bruxelles,2024-07-04,0,1468,,,6.0,3.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,Bruxelles,2024-07-04,0,1381,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1211,Bruxelles,2024-07-04,0,1315,,,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
1212,Bruxelles,2024-07-04,0,1271,,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,
1213,Bruxelles,2024-07-04,0,1315,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1214,Bruxelles,2024-07-04,0,1271,2.67,3,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,
1215,Bruxelles,2024-07-04,0,1315,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
1216,Bruxelles,2024-07-04,0,1354,3.60,5,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1217,Bruxelles,2024-07-04,0,1359,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,
1218,Bruxelles,2024-07-04,0,1447,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1219,Bruxelles,2024-07-04,0,2230,4.73,51,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
1220,Bruxelles,2024-07-04,0,1750,4.98,41,7.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1221,Bruxelles,2024-07-04,0,2251,4.77,180,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,
1222,Bruxelles,2024-07-04,0,2121,4.92,50,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1223,Bruxelles,2024-07-04,0,2096,4.63,494,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
1224,Bruxelles,2024-07-04,0,1660,5.0,13,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1225,Bruxelles,2024-07-04,0,1753,4.96,45,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1226,Bruxelles,2024-07-04,0,1534,4.85,259,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,
1227,Bruxelles,2024-07-04,0,2074,5.0,12,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1228,Bruxelles,2024-07-04,0,1547,4.69,64,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1229,Bruxelles,2024-07-04,0,1687,4.78,45,8.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,
1230,Bruxelles,2024-07-04,0,1591,4.94,135,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
1231,Bruxelles,2024-07-04,0,2174,4.65,243,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
1232,Bruxelles,2024-07-04,0,1908,4.75,165,6.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1233,Bruxelles,2024-07-04,0,1556,4.87,94,4.0,2.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
1234,Bruxelles,2024-07-04,0,1963,4.81,177,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
1235,Bruxelles,2024-07-04,0,1534,5.0,18,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,
1236,Bruxelles,2024-07-04,0,1740,4.75,498,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,
1237,Bruxelles,2024-07-04,0,1803,4.75,4,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1238,Bruxelles,2024-07-04,0,1760,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1239,Bruxelles,2024-07-04,0,1578,4.93,15,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
1240,Bruxelles,2024-07-04,0,1660,4.93,54,6.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
1241,Bruxelles,2024-07-04,0,2304,4.81,556,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,
1242,Bruxelles,2024-07-04,0,2021,4.76,256,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
1243,Bruxelles,2024-07-04,0,2004,4.50,86,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1244,Bruxelles,2024-07-04,0,1913,4.80,135,7.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
1245,Bruxelles,2024-07-04,0,2012,4.77,35,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
1246,Bruxelles,2024-07-04,0,1955,4.56,45,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
1247,Bruxelles,2024-07-04,0,1894,4.55,119,8.0,4.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
1248,Bruxelles,2024-07-04,0,1803,4.89,9,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
1249,Bruxelles,2024-07-04,0,1850,4.41,336,6.0,2.0,1.0,1.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,
1250,Bruxelles,2024-07-04,0,1635,4.82,73,6.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1251,Bruxelles,2024-07-04,0,2038,4.64,64,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1252,Bruxelles,2024-07-04,0,1622,4.83,35,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
1253,Bruxelles,2024-07-04,0,1600,4.76,29,4.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
1254,Bruxelles,2024-07-04,0,1604,4.48,23,6.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1255,Bruxelles,2024-07-04,0,1534,5.0,24,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1256,Bruxelles,2024-07-04,0,1687,4.82,187,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,
1257,Bruxelles,2024-07-04,0,2012,4.74,35,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1258,Bruxelles,2024-07-04,0,2191,5.0,66,5.0,4.0,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1259,Bruxelles,2024-07-04,0,1968,4.65,34,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1260,Bruxelles,2024-07-04,0,2380,4.77,378,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
1261,Bruxelles,2024-07-04,0,1823,4.81,551,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
1262,Bruxelles,2024-07-04,0,1660,4.94,33,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,
1263,Bruxelles,2024-07-04,0,1872,4.66,115,6.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
1264,Bruxelles,2024-07-04,0,1803,4.60,10,4.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1265,Bruxelles,2024-07-04,0,1994,4.80,20,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,
1266,Bruxelles,2024-07-04,0,1556,4.81,118,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
1267,Bruxelles,2024-07-04,0,2277,,,6.0,6.0,,1.0,1.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,
1268,Bruxelles,2024-07-04,0,1951,4.46,104,5.0,3.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
1269,Bruxelles,2024-07-04,0,2126,4.69,118,8.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1270,Bruxelles,2024-07-04,0,2104,4.67,30,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1271,Bruxelles,2024-07-04,0,2017,4.89,152,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,
1272,Bruxelles,2024-07-04,0,2012,4.63,30,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,
1273,Bruxelles,2024-07-04,0,2411,5.0,16,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1274,Bruxelles,2024-07-04,0,2267,4.70,10,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
1275,Bruxelles,2024-07-04,0,1992,,,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
1276,Bruxelles,2024-07-04,0,1766,4.57,7,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
1277,Bruxelles,2024-07-04,0,1531,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
1278,Bruxelles,2024-07-04,0,1881,4.83,12,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,
