,city,date,treat,price,rating,omtaler,gæster,soveværelser,other,cleaning products,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,parkering and faciliteter,smoking allowed,shampoo,blackout curtains,entertainment,gæster,hair dryer,temperature,family,attractions nearby,host,bed linen,outdoor,dishwasher,view,mailbox,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
1044,Madrid,2024-05-29,1,358.0,4.43,7,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1045,Madrid,2024-05-29,1,355.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1046,Madrid,2024-05-29,1,386.0,4.78,23,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1047,Madrid,2024-05-29,1,386.0,4.50,16,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1048,Madrid,2024-05-29,1,351.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
1049,Madrid,2024-05-29,1,380.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1050,Madrid,2024-05-29,1,373.0,3.67,6,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
1051,Madrid,2024-05-29,1,351.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1052,Madrid,2024-05-29,1,390.0,5.0,3,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1053,Madrid,2024-05-29,1,386.0,4.19,26,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1054,Madrid,2024-05-29,1,351.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1055,Madrid,2024-05-29,1,364.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1056,Madrid,2024-05-29,1,351.0,4.0,4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1057,Madrid,2024-05-29,1,360.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1058,Madrid,2024-05-29,1,351.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1059,Madrid,2024-05-29,1,377.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1060,Madrid,2024-05-29,1,377.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1061,Madrid,2024-05-29,1,386.0,5.0,4,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1062,Madrid,2024-05-29,1,368.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1063,Madrid,2024-05-29,1,351.0,3.44,9,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1064,Madrid,2024-05-29,1,351.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1065,Madrid,2024-05-29,1,386.0,4.21,24,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1066,Madrid,2024-05-29,1,368.0,4.78,9,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1067,Madrid,2024-05-29,1,351.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1068,Madrid,2024-05-29,1,368.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1069,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1070,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1071,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1072,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1073,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1074,Madrid,2024-05-29,1,386.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1075,Madrid,2024-05-29,1,460.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1076,Madrid,2024-05-29,1,368.0,4.67,3,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
1077,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1078,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1079,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1080,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1081,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1082,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1083,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1084,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1085,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1086,Madrid,2024-05-29,1,368.0,4.41,66,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1087,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1088,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1089,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1090,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1091,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1092,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1093,Madrid,2024-05-29,1,425.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1094,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1095,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1096,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1097,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1098,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1099,Madrid,2024-05-29,1,355.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1100,Madrid,2024-05-29,1,386.0,4.0,10,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1101,Madrid,2024-05-29,1,368.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1102,Madrid,2024-05-29,1,378.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1103,Madrid,2024-05-29,1,358.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1104,Madrid,2024-05-29,1,355.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1105,Madrid,2024-05-29,1,368.0,4.11,19,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1106,Madrid,2024-05-29,1,417.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1107,Madrid,2024-05-29,1,373.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1108,Madrid,2024-05-29,1,425.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1109,Madrid,2024-05-29,1,358.0,5.0,4,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1110,Madrid,2024-05-29,1,386.0,4.50,4,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1111,Madrid,2024-05-29,1,386.0,4.36,11,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1112,Madrid,2024-05-29,1,386.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1113,Madrid,2024-05-29,1,386.0,3.75,4,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1114,Madrid,2024-05-29,1,425.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1115,Madrid,2024-05-29,1,351.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1116,Madrid,2024-05-29,1,351.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1117,Madrid,2024-05-29,1,451.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1118,Madrid,2024-05-29,1,382.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1119,Madrid,2024-05-29,1,417.0,4.91,223,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1120,Madrid,2024-05-29,1,430.0,4.55,528,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1121,Madrid,2024-05-29,1,439.0,4.81,27,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1122,Madrid,2024-05-29,1,404.0,4.68,450,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1123,Madrid,2024-05-29,1,439.0,4.80,5,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1124,Madrid,2024-05-29,1,456.0,4.92,88,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1125,Madrid,2024-05-29,1,439.0,4.88,74,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1126,Madrid,2024-05-29,1,426.0,4.88,40,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1127,Madrid,2024-05-29,1,417.0,4.86,7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1128,Madrid,2024-05-29,1,439.0,4.76,307,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1129,Madrid,2024-05-29,1,404.0,4.61,177,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1130,Madrid,2024-05-29,1,430.0,4.60,356,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1131,Madrid,2024-05-29,1,451.0,4.62,66,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1132,Madrid,2024-05-29,1,430.0,4.61,75,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1133,Madrid,2024-05-29,1,439.0,4.92,110,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1134,Madrid,2024-05-29,1,439.0,4.67,270,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1135,Madrid,2024-05-29,1,439.0,4.67,233,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1136,Madrid,2024-05-29,1,421.0,4.44,262,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1137,Madrid,2024-05-29,1,412.0,4.80,450,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1138,Madrid,2024-05-29,1,430.0,4.91,70,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1139,Madrid,2024-05-29,1,447.0,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1140,Madrid,2024-05-29,1,443.0,4.84,193,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1141,Madrid,2024-05-29,1,451.0,4.87,38,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1142,Madrid,2024-05-29,1,430.0,4.62,65,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1143,Madrid,2024-05-29,1,430.0,4.56,309,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1144,Madrid,2024-05-29,1,456.0,4.80,40,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1145,Madrid,2024-05-29,1,417.0,4.92,13,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1146,Madrid,2024-05-29,1,421.0,4.91,46,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1147,Madrid,2024-05-29,1,456.0,4.82,39,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1148,Madrid,2024-05-29,1,451.0,4.64,36,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1149,Madrid,2024-05-29,1,417.0,4.46,65,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1150,Madrid,2024-05-29,1,451.0,4.84,64,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1151,Madrid,2024-05-29,1,439.0,4.86,42,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1152,Madrid,2024-05-29,1,430.0,4.76,75,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
1153,Madrid,2024-05-29,1,456.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1154,Madrid,2024-05-29,1,408.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1155,Madrid,2024-05-29,1,404.0,4.95,65,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1156,Madrid,2024-05-29,1,439.0,4.96,24,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1157,Madrid,2024-05-29,1,439.0,4.95,225,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
1158,Madrid,2024-05-29,1,421.0,4.68,189,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
1159,Madrid,2024-05-29,1,439.0,4.91,54,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
