,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,familie,røgalarm,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,underholdning,tv,Sights,Safety,Shopping,Location,Climate,Affordability
178,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
179,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
180,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
181,Amsterdam,2024-07-04,1,608.0,,,,,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
182,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
183,Amsterdam,2024-07-04,1,693.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
184,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
185,Amsterdam,2024-07-04,1,283.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
186,Amsterdam,2024-07-04,1,552.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
187,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
188,Amsterdam,2024-07-04,1,581.0,,,,,1.0,,,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
189,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
190,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
191,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
192,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
193,Amsterdam,2024-07-04,1,,,,,,1.0,1.0,,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
194,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
195,Amsterdam,2024-07-04,1,529.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
196,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
197,Amsterdam,2024-07-04,1,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
198,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
199,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
200,Amsterdam,2024-07-04,1,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
201,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
202,Amsterdam,2024-07-04,1,626.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
203,Amsterdam,2024-07-04,1,581.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
204,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
205,Amsterdam,2024-07-04,1,648.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
206,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
207,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
208,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
209,Amsterdam,2024-07-04,1,336.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
210,Amsterdam,2024-07-04,1,581.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
211,Amsterdam,2024-07-04,1,,,,7.0,,,,,1.0,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
212,Amsterdam,2024-07-04,1,,,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
213,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
214,Amsterdam,2024-07-04,1,,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
215,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
216,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
217,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
218,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
219,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
220,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
221,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
222,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
223,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
224,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
225,Amsterdam,2024-07-04,1,,,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
226,Amsterdam,2024-07-04,1,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
227,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
228,Amsterdam,2024-07-04,1,671.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
229,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
230,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
231,Amsterdam,2024-07-04,1,410.0,,,6.0,,,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
232,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
233,Amsterdam,2024-07-04,1,634.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
234,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
235,Amsterdam,2024-07-04,1,529.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
236,Amsterdam,2024-07-04,1,,,,4.0,,,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
237,Amsterdam,2024-07-04,1,,,,4.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
238,Amsterdam,2024-07-04,1,,,,5.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
239,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
240,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
241,Amsterdam,2024-07-04,1,,,,3.0,,,,,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
242,Amsterdam,2024-07-04,1,596.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5
243,Amsterdam,2024-07-04,1,537.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
244,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
245,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
246,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
247,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
248,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
249,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
250,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
251,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
252,Amsterdam,2024-07-04,1,559.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
253,Amsterdam,2024-07-04,1,440.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
254,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
255,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
256,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
257,Amsterdam,2024-07-04,1,313.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
258,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
259,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
260,Amsterdam,2024-07-04,1,365.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
261,Amsterdam,2024-07-04,1,313.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
262,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
263,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
264,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
265,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
266,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
267,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
268,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
269,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
270,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
271,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
272,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
273,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
274,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
275,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
276,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
277,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
278,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
279,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
280,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
281,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
282,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
283,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
284,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
285,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
286,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
287,Amsterdam,2024-07-04,1,738.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
288,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
289,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
290,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
291,Amsterdam,2024-07-04,1,753.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
292,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
293,Amsterdam,2024-07-04,1,727.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
294,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
295,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
296,Amsterdam,2024-07-04,1,820.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
297,Amsterdam,2024-07-04,1,820.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
298,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
299,Amsterdam,2024-07-04,1,663.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
300,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
301,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
302,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
303,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
304,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
305,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
306,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
307,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
308,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
309,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
310,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
311,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
312,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
313,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
314,Amsterdam,2024-07-04,1,820.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
315,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
316,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
317,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
318,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
319,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
320,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
321,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
322,Amsterdam,2024-07-04,1,961.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
323,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
324,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
325,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
326,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
327,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
328,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
329,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
330,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
331,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
332,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
333,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
334,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
335,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
336,Amsterdam,2024-07-04,1,652.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
337,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
338,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
339,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
340,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
341,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
342,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
343,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
344,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
345,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
346,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
347,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
348,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
349,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
350,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
351,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
352,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
353,Amsterdam,2024-07-04,1,898.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
354,Amsterdam,2024-07-04,1,894.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
355,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
356,Amsterdam,2024-07-04,1,961.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
357,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
358,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
359,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
360,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
361,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
362,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
363,Amsterdam,2024-07-04,1,708.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
364,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
365,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
366,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
367,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
368,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
369,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
370,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
371,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
372,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
373,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
374,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
375,Amsterdam,2024-07-04,1,969.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
376,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
377,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
378,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
379,Amsterdam,2024-07-04,1,596.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
380,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
381,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
382,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
383,Amsterdam,2024-07-04,1,868.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
384,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
385,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
386,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
387,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
388,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
389,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
390,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
391,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
392,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
