,city,date,treat,price,rating,omtaler,hårtørrer,køleskab,ting i nærheden,sengetøj,underholdning,familie,røgalarm,opvaskemasine,shampoo,kaffe,vaskemaskine,tv,gæster,Sights,Safety,Shopping,Location,Climate,Affordability
1078,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1079,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1080,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1081,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1082,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1083,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1084,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1085,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1086,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1087,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1088,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1089,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1090,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1091,Lisbon,2024-05-24,1,1118.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1092,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1093,Lisbon,2024-05-24,1,1043.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1094,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1095,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1096,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1097,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1098,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1099,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1100,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1101,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1102,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1103,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1104,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1105,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1106,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1107,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1108,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1109,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1110,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1111,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1112,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1113,Lisbon,2024-05-24,1,1118.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1114,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1115,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1116,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1117,Lisbon,2024-05-24,1,1028.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1118,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1119,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1120,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1121,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1122,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1123,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1124,Lisbon,2024-05-24,1,591.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1125,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1126,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1127,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1128,Lisbon,2024-05-24,1,1118.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1129,Lisbon,2024-05-24,1,1118.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1130,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1131,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1132,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1133,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1134,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1135,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1136,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1137,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1138,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1139,Lisbon,2024-05-24,1,633.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1140,Lisbon,2024-05-24,1,1207.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1141,Lisbon,2024-05-24,1,1289.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1142,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1143,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1144,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1145,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1146,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1147,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1148,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1149,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1150,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1151,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1152,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1153,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1154,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1155,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1156,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1157,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1158,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1159,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1160,Lisbon,2024-05-24,1,1118.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1161,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1162,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1163,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1164,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1165,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1166,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1167,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1168,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1169,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1170,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1171,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1172,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1173,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1174,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1175,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1176,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1177,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1178,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1179,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1180,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1181,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1182,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1183,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1184,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1185,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1186,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1187,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1188,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1189,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1190,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1191,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1192,Lisbon,2024-05-24,1,1118.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1193,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1194,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1195,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1196,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1197,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1198,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1199,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1200,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1201,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1202,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1203,Lisbon,2024-05-24,1,574.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1204,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1205,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1206,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1207,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1208,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1209,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1210,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1211,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1212,Lisbon,2024-05-24,1,931.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1213,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1214,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1215,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1216,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1217,Lisbon,2024-05-24,1,574.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1218,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1219,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1220,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1221,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1222,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1223,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1224,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1225,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1226,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1227,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1228,Lisbon,2024-05-24,1,745.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1229,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1230,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1231,Lisbon,2024-05-24,1,969.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1232,Lisbon,2024-05-24,1,1192.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1233,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1234,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1235,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1236,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1237,Lisbon,2024-05-24,1,1431.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1238,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1239,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1240,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1241,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1242,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1243,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1244,Lisbon,2024-05-24,1,745.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1245,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1246,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1247,Lisbon,2024-05-24,1,894.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1248,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1249,Lisbon,2024-05-24,1,671.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1250,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1251,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1252,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1253,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1254,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1255,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1256,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1257,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1258,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1259,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1260,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1261,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1262,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1263,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1264,Lisbon,2024-05-24,1,1043.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1265,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1266,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1267,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1268,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1269,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1270,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1271,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1272,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1273,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1274,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1275,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1276,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1277,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1278,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1279,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1280,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1281,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1282,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1283,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1284,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1285,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1286,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1287,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1288,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1289,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1290,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1291,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1292,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1293,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1294,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1295,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1296,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1297,Lisbon,2024-05-24,1,1341.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1298,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1299,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1300,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1301,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1302,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1303,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1304,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1305,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1306,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1307,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1308,Lisbon,2024-05-24,1,1542.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1309,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1310,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1311,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1312,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1313,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1314,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
